-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1988,28.0,81.875,16.17,19.66,23.65,31.04,34.14,34.17,28.71,27.68,27.22,25.03,21.18,17.77,25.53
T2M,1988,28.0,82.5,13.72,16.98,20.49,27.22,30.38,29.91,25.62,24.8,24.3,21.91,18.39,15.33,22.42
T2M,1988,28.0,83.125,12.75,15.42,18.59,24.63,27.34,26.86,23.53,22.77,22.18,19.84,16.36,13.76,20.34
T2M,1988,28.0,83.75,11.97,14.94,18.13,24.21,26.2,25.94,23.16,22.48,21.89,19.42,16.32,13.22,19.82
T2M,1988,28.0,84.375,12.19,14.9,17.84,23.71,25.46,25.62,23.16,22.46,21.97,19.56,16.4,13.34,19.72
T2M,1988,28.0,85.0,8.27,10.48,12.95,18.19,20.11,20.9,19.65,19.08,18.48,15.41,11.8,9.18,15.38
T2M,1988,28.0,85.625,2.58,4.11,5.98,10.91,13.18,14.9,14.77,14.23,13.27,9.4,5.33,3.52,9.35
T2M,1988,28.0,86.25,-4.63,-3.75,-2.63,2.09,5.0,8.28,9.23,8.52,7.04,1.99,-2.3,-3.39,2.12
T2M,1988,28.0,86.875,-10.81,-9.43,-8.02,-2.93,0.35,3.92,5.39,4.72,3.12,-2.01,-6.84,-8.47,-2.58
T2M,1988,28.5,81.875,12.48,14.88,18.28,24.73,28.02,27.83,23.95,23.37,22.74,19.46,15.51,13.24,20.37
T2M,1988,28.5,82.5,7.84,9.69,12.5,18.32,21.37,21.69,19.93,19.42,18.55,14.41,10.47,8.62,15.23
T2M,1988,28.5,83.125,2.08,3.97,6.2,11.36,14.09,15.52,15.13,14.63,13.64,9.11,4.86,3.46,9.5
T2M,1988,28.5,83.75,1.54,2.98,5.01,10.34,12.83,14.38,14.23,13.81,12.8,8.25,3.72,2.38,8.52
T2M,1988,28.5,84.375,-1.18,-0.34,1.25,6.4,8.87,11.29,11.76,11.4,10.17,5.3,0.63,-0.44,5.43
T2M,1988,28.5,85.0,-4.51,-3.71,-2.48,2.3,5.03,8.2,9.06,8.72,7.42,2.21,-2.4,-3.63,2.18
T2M,1988,28.5,85.625,-10.17,-8.96,-8.06,-2.79,0.53,4.25,5.85,5.39,3.55,-2.0,-7.28,-8.75,-2.37
T2M,1988,28.5,86.25,-12.07,-10.8,-9.46,-3.98,-0.32,3.76,5.46,4.67,2.51,-3.49,-8.9,-10.36,-3.58
T2M,1988,28.5,86.875,-12.14,-10.51,-8.47,-3.17,0.6,4.59,5.98,4.9,2.8,-2.89,-8.12,-9.97,-3.03
T2M,1988,29.0,81.875,5.29,6.79,9.42,15.57,18.78,19.38,18.34,17.74,16.6,12.2,7.85,5.92,12.82
T2M,1988,29.0,82.5,0.23,1.99,4.1,9.2,12.21,14.0,14.11,13.52,11.8,7.13,3.32,2.03,7.8
T2M,1988,29.0,83.125,-11.29,-7.63,-5.71,-0.84,2.02,5.66,7.11,6.97,4.72,-0.47,-4.77,-6.33,-0.88
T2M,1988,29.0,83.75,-13.49,-10.62,-9.47,-3.57,-0.56,3.39,5.08,4.89,2.62,-3.0,-8.29,-9.47,-3.54
T2M,1988,29.0,84.375,-12.49,-10.41,-9.2,-3.5,-0.35,3.96,5.49,5.45,3.16,-2.86,-8.47,-9.91,-3.26
T2M,1988,29.0,85.0,-11.78,-9.92,-8.48,-2.89,0.37,4.66,5.9,5.84,3.69,-2.36,-7.96,-9.66,-2.72
T2M,1988,29.0,85.625,-11.32,-9.65,-7.76,-2.18,1.3,5.45,6.61,6.13,4.02,-1.82,-7.44,-9.55,-2.18
T2M,1988,29.0,86.25,-10.87,-9.26,-6.96,-1.75,2.02,6.24,7.33,6.23,4.14,-1.72,-7.19,-9.41,-1.77
T2M,1988,29.0,86.875,-9.74,-8.0,-5.28,-0.42,3.57,7.9,8.54,6.94,4.91,-0.78,-5.86,-8.23,-0.54
T2M,1989,27.0,81.875,14.06,18.28,24.82,30.97,35.35,35.3,31.25,29.69,28.37,25.62,21.03,16.91,25.97
T2M,1989,27.0,82.5,14.05,18.36,24.97,31.14,35.1,34.81,30.76,29.28,28.55,26.15,21.02,16.77,25.91
T2M,1989,27.0,83.125,14.15,18.33,25.07,31.16,34.67,34.58,30.69,29.12,28.88,26.87,21.09,16.8,25.95
T2M,1989,27.0,83.75,14.14,18.07,24.9,30.93,34.33,34.31,30.62,28.86,28.89,27.12,21.33,17.04,25.88
T2M,1989,27.0,84.375,14.48,18.18,24.93,30.68,33.92,33.97,30.8,28.95,29.11,27.3,21.69,17.35,25.95
T2M,1989,27.0,85.0,14.65,18.25,24.7,30.21,33.21,33.04,30.24,28.61,28.69,26.9,21.42,17.27,25.6
T2M,1989,27.0,85.625,14.27,17.85,24.0,29.42,32.01,31.55,29.19,27.95,27.76,26.06,20.56,16.68,24.77
T2M,1989,27.0,86.25,13.4,16.11,21.8,27.1,29.32,28.73,26.83,26.13,25.71,24.07,18.81,15.15,22.76
T2M,1989,27.0,86.875,12.4,14.88,20.12,25.39,27.26,26.0,24.6,24.4,23.74,22.26,17.38,13.99,21.04
T2M,1989,27.5,81.875,13.89,18.0,24.34,30.61,35.1,34.84,31.02,29.7,28.65,26.16,20.99,16.79,25.84
T2M,1989,27.5,82.5,14.09,18.17,24.47,30.69,34.5,33.96,30.23,29.05,28.54,26.48,20.96,16.8,25.66
T2M,1989,27.5,83.125,14.3,18.16,24.53,30.65,33.81,33.27,29.76,28.63,28.48,26.57,20.85,17.05,25.5
T2M,1989,27.5,83.75,14.03,17.8,24.34,30.11,33.05,32.66,29.44,28.21,28.3,26.49,20.67,16.95,25.17
T2M,1989,27.5,84.375,14.14,17.79,24.14,29.57,32.26,32.1,29.33,27.91,28.01,26.29,20.83,17.01,24.95
T2M,1989,27.5,85.0,12.49,15.51,21.26,26.55,29.08,28.85,26.7,25.46,25.29,23.63,18.45,14.77,22.34
T2M,1989,27.5,85.625,10.13,12.55,17.74,22.93,25.35,25.1,23.49,22.69,22.11,20.28,15.37,11.86,19.13
T2M,1989,27.5,86.25,5.43,6.76,11.43,15.83,18.8,19.28,18.69,18.06,17.45,14.51,9.62,6.8,13.56
T2M,1989,27.5,86.875,0.6,1.69,6.33,10.59,13.83,14.63,14.76,14.23,13.51,10.0,4.78,1.91,8.91
T2M,1989,28.0,81.875,14.06,17.36,23.28,29.37,33.81,33.54,29.9,28.77,28.06,26.03,20.77,16.74,25.14
T2M,1989,28.0,82.5,11.82,14.68,20.03,25.93,29.93,29.46,26.38,25.27,24.83,23.03,17.8,14.14,21.94
T2M,1989,28.0,83.125,10.95,13.43,18.24,23.52,26.98,26.3,23.73,22.9,22.47,20.65,15.82,12.69,19.81
T2M,1989,28.0,83.75,9.89,12.83,18.32,23.23,26.33,25.52,23.3,22.5,22.29,20.67,15.5,12.26,19.39
T2M,1989,28.0,84.375,10.14,12.73,18.11,22.86,25.87,25.6,23.67,22.53,22.45,20.59,15.36,12.4,19.36
T2M,1989,28.0,85.0,6.1,8.19,13.13,17.58,20.67,21.01,20.09,19.09,18.81,16.02,10.84,8.0,14.96
T2M,1989,28.0,85.625,0.02,1.5,5.98,10.17,13.83,14.89,14.97,14.04,13.36,9.71,4.6,1.75,8.73
T2M,1989,28.0,86.25,-7.64,-6.88,-2.6,0.86,5.67,8.07,9.32,8.19,7.23,2.09,-3.12,-5.74,1.29
T2M,1989,28.0,86.875,-12.86,-12.5,-8.11,-4.47,0.87,3.91,5.36,4.44,3.4,-2.08,-8.07,-11.37,-3.46
T2M,1989,28.5,81.875,10.63,12.9,17.9,23.36,27.73,27.49,24.92,23.69,23.13,20.62,15.59,12.47,20.04
T2M,1989,28.5,82.5,6.01,7.46,12.34,16.92,21.31,21.41,20.31,19.48,18.56,15.07,10.22,7.59,14.72
T2M,1989,28.5,83.125,0.2,1.4,5.73,10.0,14.19,15.23,15.2,14.39,13.65,9.04,4.36,2.07,8.79
T2M,1989,28.5,83.75,-0.59,0.75,4.85,9.47,13.18,14.05,14.39,13.42,12.74,8.16,3.42,1.09,7.91
T2M,1989,28.5,84.375,-3.56,-2.65,1.08,5.25,9.35,11.1,12.04,10.92,10.21,5.3,0.19,-1.96,4.77
T2M,1989,28.5,85.0,-7.42,-6.31,-2.57,1.09,5.51,8.14,9.4,8.27,7.52,2.16,-2.94,-5.48,1.45
T2M,1989,28.5,85.625,-14.32,-12.36,-7.96,-4.41,0.92,4.37,6.13,4.93,3.89,-2.03,-7.72,-11.1,-3.3
T2M,1989,28.5,86.25,-15.54,-13.99,-9.33,-5.81,0.11,3.93,5.98,4.41,3.18,-3.42,-9.29,-12.95,-4.39
T2M,1989,28.5,86.875,-14.09,-13.3,-8.59,-5.05,0.98,4.75,6.6,5.04,3.66,-2.73,-8.88,-12.69,-3.69
T2M,1989,29.0,81.875,3.41,4.82,9.15,14.0,18.37,19.06,18.75,17.79,16.83,12.57,7.57,5.25,12.3
T2M,1989,29.0,82.5,-0.85,-0.33,3.78,7.98,12.0,13.65,14.37,13.32,12.23,7.25,3.06,0.73,7.27
T2M,1989,29.0,83.125,-12.85,-10.47,-5.91,-2.03,2.04,5.51,7.25,6.43,5.26,-0.38,-5.7,-8.75,-1.63
T2M,1989,29.0,83.75,-16.7,-14.35,-9.31,-5.21,-0.24,3.33,5.41,4.49,3.17,-2.91,-8.87,-11.99,-4.43
T2M,1989,29.0,84.375,-16.36,-14.04,-9.15,-5.23,-0.05,3.98,6.17,4.92,3.73,-2.82,-8.74,-12.2,-4.15
T2M,1989,29.0,85.0,-15.92,-13.23,-8.4,-4.54,0.71,4.72,6.82,5.43,4.27,-2.41,-8.14,-11.97,-3.55
T2M,1989,29.0,85.625,-15.3,-12.63,-7.67,-3.66,1.58,5.56,7.67,5.95,4.88,-1.77,-7.83,-11.89,-2.93
T2M,1989,29.0,86.25,-13.9,-12.0,-7.05,-3.12,2.25,6.33,8.54,6.34,5.26,-1.53,-7.57,-11.7,-2.35
T2M,1989,29.0,86.875,-11.84,-10.64,-5.56,-2.08,3.79,8.05,9.98,7.5,6.26,-0.52,-6.43,-10.68,-1.01
T2M,1990,27.0,81.875,17.9,19.62,23.97,31.24,36.08,36.23,29.64,28.13,27.46,24.6,21.36,16.91,26.09
T2M,1990,27.0,82.5,17.74,19.69,24.28,31.32,35.94,35.6,29.34,28.03,27.39,24.57,21.36,16.85,26.01
T2M,1990,27.0,83.125,17.65,19.72,24.5,31.22,35.73,35.18,29.24,28.14,27.45,24.79,21.72,17.0,26.03
T2M,1990,27.0,83.75,17.73,19.85,24.6,31.01,35.58,34.99,29.21,28.24,27.45,24.64,21.89,17.25,26.04
T2M,1990,27.0,84.375,18.1,20.05,24.68,30.71,35.34,34.82,29.4,28.29,27.5,24.79,22.38,17.8,26.15
T2M,1990,27.0,85.0,18.09,19.74,24.21,30.01,34.4,33.98,29.03,27.92,27.26,24.76,22.5,18.1,25.83
T2M,1990,27.0,85.625,17.47,18.87,23.28,28.93,32.87,32.68,28.42,27.27,26.61,24.15,22.04,17.73,25.03
T2M,1990,27.0,86.25,16.19,17.05,21.0,26.41,29.66,30.16,26.85,25.73,25.06,22.39,20.67,16.47,23.14
T2M,1990,27.0,86.875,15.14,15.55,19.32,24.45,26.93,28.04,25.26,24.58,23.74,20.97,19.68,15.41,21.59
T2M,1990,27.5,81.875,17.36,19.47,23.7,30.96,35.53,36.13,29.76,28.12,27.51,25.05,21.63,17.03,26.02
T2M,1990,27.5,82.5,17.69,19.42,23.84,30.83,35.02,35.04,29.17,27.8,27.15,24.95,21.95,17.29,25.85
T2M,1990,27.5,83.125,17.91,19.32,23.87,30.5,34.52,34.18,28.76,27.69,27.02,24.77,22.07,17.49,25.68
T2M,1990,27.5,83.75,17.66,18.99,23.6,29.96,33.97,33.6,28.59,27.55,26.78,24.43,21.96,17.47,25.38
T2M,1990,27.5,84.375,17.8,18.83,23.22,29.34,33.42,33.06,28.47,27.29,26.46,24.16,22.09,17.73,25.16
T2M,1990,27.5,85.0,15.81,16.29,20.26,26.11,29.89,29.88,26.04,25.0,24.18,21.66,19.84,15.73,22.56
T2M,1990,27.5,85.625,13.03,13.06,16.72,22.35,25.62,26.17,23.22,22.4,21.47,18.49,16.77,13.04,19.36
T2M,1990,27.5,86.25,8.71,7.4,10.24,15.21,18.56,20.51,18.9,18.14,17.02,13.28,11.49,8.23,13.97
T2M,1990,27.5,86.875,4.01,2.42,5.01,9.87,13.56,16.03,15.2,14.69,13.37,9.27,7.11,3.49,9.5
T2M,1990,28.0,81.875,17.58,18.7,22.55,29.61,33.8,35.01,29.01,27.53,26.66,24.4,21.43,17.25,25.29
T2M,1990,28.0,82.5,15.4,15.6,19.38,26.07,29.89,30.74,25.64,24.64,23.75,21.16,18.98,14.97,22.18
T2M,1990,28.0,83.125,14.28,13.5,17.09,23.46,27.11,27.57,23.31,22.64,21.67,18.94,17.1,13.5,20.01
T2M,1990,28.0,83.75,13.37,12.93,16.82,22.93,26.57,26.78,22.95,22.4,21.4,18.47,16.61,12.98,19.52
T2M,1990,28.0,84.375,13.53,13.05,16.64,22.53,26.27,26.71,23.15,22.42,21.52,18.5,16.85,13.29,19.54
T2M,1990,28.0,85.0,9.67,8.57,11.58,17.07,20.77,22.19,19.78,19.0,18.05,14.47,12.55,9.16,15.24
T2M,1990,28.0,85.625,4.15,2.08,4.27,9.61,13.68,16.06,14.91,14.14,12.92,8.52,6.42,3.22,9.16
T2M,1990,28.0,86.25,-2.87,-5.79,-4.32,0.37,5.56,9.25,9.51,8.42,6.94,1.29,-1.14,-4.07,1.93
T2M,1990,28.0,86.875,-8.9,-10.96,-9.53,-4.7,1.13,4.95,5.59,4.71,3.13,-2.68,-6.02,-9.64,-2.74
T2M,1990,28.5,81.875,14.45,13.28,16.76,23.27,27.13,28.93,24.08,23.31,22.29,18.81,16.37,12.88,20.13
T2M,1990,28.5,82.5,9.59,7.97,10.84,16.88,20.62,22.77,19.84,19.3,18.24,13.77,11.62,8.31,14.98
T2M,1990,28.5,83.125,4.53,1.79,4.16,9.96,13.84,16.59,15.14,14.4,13.2,8.62,6.06,2.79,9.26
T2M,1990,28.5,83.75,3.97,0.81,3.02,8.87,12.75,15.51,14.28,13.57,12.42,7.72,5.04,1.92,8.32
T2M,1990,28.5,84.375,0.68,-2.39,-0.58,4.76,9.21,12.31,11.97,11.22,10.03,4.79,1.84,-0.82,5.25
T2M,1990,28.5,85.0,-2.65,-5.72,-4.19,0.63,5.63,9.28,9.43,8.53,7.37,1.65,-1.25,-4.05,2.06
T2M,1990,28.5,85.625,-8.38,-11.07,-9.7,-4.51,1.52,5.48,6.22,5.2,3.72,-2.54,-5.95,-9.5,-2.46
T2M,1990,28.5,86.25,-10.47,-12.44,-10.99,-5.71,0.88,5.07,5.83,4.67,2.84,-4.1,-7.73,-11.48,-3.64
T2M,1990,28.5,86.875,-10.41,-11.58,-9.89,-4.92,1.68,6.01,6.55,5.23,3.34,-3.38,-7.26,-11.21,-2.99
T2M,1990,29.0,81.875,7.12,5.07,7.92,14.13,17.9,20.64,18.14,17.64,16.46,11.73,8.94,5.83,12.63
T2M,1990,29.0,82.5,3.19,0.13,2.1,7.9,11.84,15.12,13.97,13.48,12.02,6.79,4.59,1.35,7.71
T2M,1990,29.0,83.125,-6.61,-9.52,-7.72,-2.05,2.96,6.65,7.46,6.79,5.32,-0.85,-3.85,-7.8,-0.77
T2M,1990,29.0,83.75,-10.31,-12.37,-10.86,-4.98,0.64,4.51,5.45,4.85,3.14,-3.21,-7.07,-10.92,-3.43
T2M,1990,29.0,84.375,-10.27,-12.22,-10.47,-4.82,1.15,4.99,6.16,5.23,3.61,-2.89,-7.12,-11.02,-3.14
T2M,1990,29.0,85.0,-9.96,-11.67,-9.78,-4.25,1.93,5.86,6.72,5.63,4.07,-2.52,-6.69,-10.66,-2.61
T2M,1990,29.0,85.625,-9.76,-11.3,-9.21,-3.58,2.83,6.9,7.45,6.13,4.47,-2.12,-6.29,-10.49,-2.08
T2M,1990,29.0,86.25,-9.53,-10.51,-8.45,-3.16,3.43,7.8,7.94,6.54,4.71,-2.03,-6.11,-10.39,-1.65
T2M,1990,29.0,86.875,-8.23,-8.94,-6.84,-2.03,4.89,9.38,9.34,7.58,5.7,-1.05,-4.95,-9.37,-0.38
T2M,1991,27.0,81.875,15.57,21.41,26.75,31.29,36.88,35.3,34.41,29.03,27.17,23.28,18.8,16.57,26.37
T2M,1991,27.0,82.5,15.67,21.56,26.8,31.38,36.75,34.95,33.19,29.27,27.33,23.69,19.21,16.65,26.37
T2M,1991,27.0,83.125,15.77,21.63,26.73,31.36,36.44,34.72,32.62,29.66,27.64,24.5,19.59,16.78,26.45
T2M,1991,27.0,83.75,16.02,21.64,26.64,31.24,36.18,34.34,32.36,29.71,27.7,24.86,19.95,16.99,26.47
T2M,1991,27.0,84.375,16.47,21.94,26.66,31.16,35.83,33.8,32.38,29.95,27.97,25.73,20.55,17.52,26.66
T2M,1991,27.0,85.0,16.61,21.77,26.27,30.71,35.03,32.85,31.6,29.55,27.68,25.89,20.68,17.66,26.36
T2M,1991,27.0,85.625,16.14,21.13,25.39,29.76,33.65,31.48,30.39,28.72,26.82,25.21,20.12,17.11,25.49
T2M,1991,27.0,86.25,14.49,19.1,23.25,27.27,30.71,28.98,28.12,26.67,24.76,23.06,18.46,15.5,23.36
T2M,1991,27.0,86.875,13.26,17.76,21.6,25.49,28.4,26.85,26.01,24.71,23.02,20.87,16.87,14.22,21.59
T2M,1991,27.5,81.875,15.48,21.24,26.46,31.11,36.51,35.15,34.26,29.25,27.23,24.16,19.4,16.76,26.42
T2M,1991,27.5,82.5,15.82,21.56,26.39,31.09,36.03,34.45,33.04,29.29,27.36,24.86,19.75,16.88,26.38
T2M,1991,27.5,83.125,15.99,21.69,26.18,30.79,35.35,34.0,32.22,29.37,27.4,25.12,19.96,16.92,26.25
T2M,1991,27.5,83.75,15.9,21.44,25.69,30.28,34.62,33.31,31.49,29.22,27.16,25.09,20.02,16.77,25.92
T2M,1991,27.5,84.375,16.01,21.32,25.3,29.78,33.94,32.48,30.8,28.95,27.09,25.3,20.38,17.03,25.7
T2M,1991,27.5,85.0,13.79,18.49,22.34,26.74,30.51,29.07,27.78,26.31,24.69,23.08,18.23,14.93,23.0
T2M,1991,27.5,85.625,10.89,15.11,18.76,23.0,26.51,25.15,24.43,23.23,21.61,19.84,15.19,11.97,19.64
T2M,1991,27.5,86.25,5.32,8.95,12.38,15.76,19.25,19.33,19.61,18.52,16.89,13.9,9.5,6.96,13.86
T2M,1991,27.5,86.875,0.34,3.88,7.11,10.55,13.85,15.03,15.69,14.61,13.07,9.49,4.58,2.31,9.21
T2M,1991,28.0,81.875,15.62,20.21,25.34,29.96,35.27,33.94,33.16,28.85,26.77,24.6,19.68,16.67,25.84
T2M,1991,28.0,82.5,13.12,17.19,21.86,26.41,31.37,29.96,28.99,25.86,24.15,22.08,17.06,14.11,22.68
T2M,1991,28.0,83.125,11.43,15.42,19.44,23.79,28.1,27.01,25.8,23.55,21.99,20.1,15.52,12.71,20.4
T2M,1991,28.0,83.75,10.78,15.24,19.16,23.32,27.39,26.15,24.78,23.18,21.57,20.04,15.18,12.24,19.92
T2M,1991,28.0,84.375,10.93,15.3,18.88,22.9,26.9,25.83,24.76,23.42,21.7,20.03,15.17,12.35,19.85
T2M,1991,28.0,85.0,6.54,10.42,13.84,17.49,21.32,21.12,20.86,19.88,18.29,15.64,10.83,7.99,15.35
T2M,1991,28.0,85.625,0.12,3.44,6.76,9.99,13.96,15.02,15.66,14.81,13.17,9.67,4.71,2.0,9.11
T2M,1991,28.0,86.25,-7.92,-5.14,-2.07,0.58,5.03,8.34,9.87,8.92,6.96,1.9,-3.02,-5.26,1.52
T2M,1991,28.0,86.875,-13.61,-10.84,-7.63,-4.51,-0.05,4.37,6.03,4.8,2.84,-2.0,-8.04,-10.59,-3.27
T2M,1991,28.5,81.875,11.16,15.11,19.0,23.64,28.83,27.91,27.45,24.07,22.37,19.81,15.15,12.41,20.58
T2M,1991,28.5,82.5,6.02,9.58,13.16,17.1,22.1,21.96,21.94,20.07,18.17,14.63,9.98,7.61,15.19
T2M,1991,28.5,83.125,0.25,3.04,6.49,10.04,14.43,15.81,16.3,15.0,13.46,9.08,4.52,2.31,9.23
T2M,1991,28.5,83.75,-0.74,2.01,5.49,9.1,13.3,14.61,15.23,14.21,12.51,8.19,3.47,1.21,8.22
T2M,1991,28.5,84.375,-3.89,-1.45,1.77,5.04,9.16,11.43,12.64,11.71,9.94,5.08,0.22,-1.88,4.98
T2M,1991,28.5,85.0,-7.6,-5.16,-1.89,0.84,5.0,8.37,9.95,9.07,7.27,1.91,-2.92,-5.52,1.61
T2M,1991,28.5,85.625,-13.21,-10.78,-7.2,-4.42,0.2,4.82,6.62,5.83,3.53,-2.12,-7.69,-10.92,-2.94
T2M,1991,28.5,86.25,-15.27,-12.62,-8.82,-5.85,-0.74,4.56,6.3,5.26,2.44,-3.62,-9.51,-12.67,-4.21
T2M,1991,28.5,86.875,-14.98,-12.09,-8.2,-4.92,0.03,5.43,7.04,5.44,2.66,-2.92,-9.18,-12.34,-3.67
T2M,1991,29.0,81.875,3.54,6.49,9.98,14.08,19.03,19.67,19.86,18.19,16.4,12.31,7.51,5.38,12.7
T2M,1991,29.0,82.5,-1.29,1.24,4.35,7.85,12.3,14.36,15.16,13.9,11.79,7.6,3.33,0.85,7.62
T2M,1991,29.0,83.125,-11.37,-8.66,-5.44,-2.11,1.86,6.27,7.86,7.24,4.74,-0.66,-5.54,-9.04,-1.24
T2M,1991,29.0,83.75,-14.51,-11.94,-8.57,-5.06,-0.67,4.3,5.86,5.34,2.55,-3.24,-8.85,-12.19,-3.91
T2M,1991,29.0,84.375,-14.49,-12.1,-8.24,-5.02,-0.6,5.0,6.45,5.69,3.03,-3.12,-8.89,-12.28,-3.71
T2M,1991,29.0,85.0,-14.09,-11.65,-7.45,-4.37,0.09,5.81,7.17,6.09,3.63,-2.53,-8.54,-12.09,-3.16
T2M,1991,29.0,85.625,-13.89,-11.33,-6.91,-3.54,0.94,6.68,7.99,6.74,4.07,-1.96,-8.35,-11.95,-2.63
T2M,1991,29.0,86.25,-13.64,-10.85,-6.46,-3.02,1.57,7.31,8.6,7.08,4.06,-1.96,-8.22,-11.65,-2.27
T2M,1991,29.0,86.875,-12.63,-9.59,-5.16,-1.88,2.99,8.71,10.01,7.87,4.73,-1.05,-7.08,-10.59,-1.14
T2M,1992,27.0,81.875,15.64,17.74,25.95,32.16,34.45,36.39,32.27,29.87,27.93,25.37,21.6,17.62,26.42
T2M,1992,27.0,82.5,15.71,17.89,26.55,32.45,34.21,35.89,31.79,29.47,28.07,25.48,21.59,17.48,26.38
T2M,1992,27.0,83.125,15.81,18.03,26.95,32.53,33.92,35.53,31.6,29.4,28.43,25.84,21.67,17.3,26.42
T2M,1992,27.0,83.75,16.06,18.25,26.95,32.41,33.66,35.22,31.5,29.4,28.58,26.23,21.87,17.34,26.46
T2M,1992,27.0,84.375,16.52,18.65,26.67,32.19,33.28,34.77,31.65,29.77,29.02,26.76,22.19,17.72,26.6
T2M,1992,27.0,85.0,16.55,18.45,26.09,31.58,32.46,33.84,31.08,29.5,28.71,26.5,21.89,17.65,26.19
T2M,1992,27.0,85.625,15.9,17.68,25.37,30.65,31.14,32.52,30.15,28.85,27.89,25.68,21.11,17.0,25.33
T2M,1992,27.0,86.25,14.46,15.61,23.36,28.15,28.28,29.98,27.88,26.99,26.07,23.84,19.53,15.45,23.3
T2M,1992,27.0,86.875,13.22,13.98,21.67,26.13,25.73,27.91,25.44,25.01,24.36,22.33,18.38,14.38,21.54
T2M,1992,27.5,81.875,15.56,17.55,25.66,31.88,33.91,35.61,31.9,29.86,28.1,25.28,21.51,17.34,26.18
T2M,1992,27.5,82.5,15.8,17.75,26.12,31.94,33.43,34.87,31.32,29.37,28.15,25.39,21.5,17.26,26.08
T2M,1992,27.5,83.125,15.95,17.87,26.23,31.76,32.85,34.34,30.97,29.09,28.22,25.36,21.3,17.08,25.92
T2M,1992,27.5,83.75,15.73,17.7,25.86,31.27,32.18,33.75,30.67,28.92,28.15,25.26,21.02,16.8,25.61
T2M,1992,27.5,84.375,15.85,17.62,25.33,30.71,31.5,32.97,30.49,28.87,27.97,25.27,20.95,16.91,25.37
T2M,1992,27.5,85.0,13.88,15.0,22.6,27.58,28.18,29.64,27.66,26.29,25.36,22.78,18.73,14.83,22.71
T2M,1992,27.5,85.625,11.06,11.68,19.45,23.93,24.27,25.83,24.28,23.27,22.28,19.6,15.81,12.07,19.46
T2M,1992,27.5,86.25,6.37,5.75,12.96,16.71,17.24,19.7,18.98,18.49,17.35,13.92,10.32,6.98,13.73
T2M,1992,27.5,86.875,1.7,0.45,7.96,11.48,11.92,15.03,14.67,14.59,13.38,9.67,5.86,2.04,9.06
T2M,1992,28.0,81.875,15.85,17.21,24.36,30.45,32.52,34.12,30.67,28.81,27.18,24.76,20.93,17.11,25.33
T2M,1992,28.0,82.5,13.59,14.23,21.35,26.87,28.71,30.19,27.03,25.42,24.11,21.63,18.06,14.4,22.13
T2M,1992,28.0,83.125,12.18,12.57,19.83,24.43,25.66,27.2,24.58,23.08,22.19,19.53,16.16,12.92,20.03
T2M,1992,28.0,83.75,11.22,11.97,19.87,24.3,25.0,26.5,24.19,22.84,22.15,19.49,16.07,12.29,19.66
T2M,1992,28.0,84.375,11.37,11.94,19.54,23.9,24.62,26.24,24.46,23.17,22.27,19.48,15.93,12.3,19.6
T2M,1992,28.0,85.0,7.17,7.13,14.55,18.47,19.22,21.28,20.36,19.58,18.46,15.07,11.39,7.91,15.05
T2M,1992,28.0,85.625,1.34,0.38,7.6,11.12,12.08,14.78,14.74,14.46,13.13,9.1,5.25,1.8,8.82
T2M,1992,28.0,86.25,-5.99,-7.69,-1.3,1.78,3.48,7.44,8.45,8.54,6.86,1.71,-2.18,-5.62,1.29
T2M,1992,28.0,86.875,-11.57,-13.01,-6.58,-3.45,-1.34,3.0,4.37,4.66,2.99,-2.18,-6.99,-11.38,-3.46
T2M,1992,28.5,81.875,12.26,12.42,19.12,24.3,26.3,27.82,25.05,23.69,22.2,18.96,15.63,12.64,20.03
T2M,1992,28.5,82.5,7.5,6.9,13.54,18.0,19.86,21.62,20.13,19.41,17.8,13.93,10.54,7.56,14.73
T2M,1992,28.5,83.125,2.05,1.2,7.44,11.14,12.72,15.2,14.78,14.55,13.0,8.78,5.32,2.31,9.04
T2M,1992,28.5,83.75,1.01,0.08,6.98,10.43,11.47,14.05,13.84,13.64,12.28,7.88,4.21,1.34,8.1
T2M,1992,28.5,84.375,-2.38,-3.44,2.85,6.27,7.53,10.74,11.23,11.25,9.82,5.0,1.14,-1.73,4.86
T2M,1992,28.5,85.0,-6.07,-7.15,-1.09,2.0,3.54,7.38,8.43,8.63,7.02,1.92,-2.02,-5.19,1.45
T2M,1992,28.5,85.625,-11.97,-12.96,-6.49,-3.21,-0.99,3.35,4.97,5.39,3.29,-2.12,-6.8,-10.99,-3.21
T2M,1992,28.5,86.25,-13.8,-14.56,-8.1,-4.64,-1.82,2.88,4.49,4.75,2.39,-3.31,-8.4,-13.08,-4.43
T2M,1992,28.5,86.875,-13.32,-13.88,-7.37,-4.0,-1.07,3.82,5.21,5.05,2.86,-2.63,-8.03,-12.78,-3.85
